"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"1748";"65 000";"Rodinný dom";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4965475/rodinny-dom-v-povodnom-stave-v-okresnom-meste/";"Pôvodný stav";NA;"118";"524";"no";NA
"1749";"85 000";"Byt";"okres Brezno";"Valaská";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4965465/znizena-cena-predaj-3-izbovy-byt-76-m2-balkon-valaska/";"Pôvodný stav";"76";NA;NA;"no";"3"
"1750";"115 000";"Byt";"okres Bánovce nad Bebravou";"Bánovce nad Bebravou";"okres Bánovce nad Bebravou";NA;"https://www.nehnutelnosti.sk/4965463/banovce-nad-bebravou-3-izbovy-byt-dubnicka-74-m2-komplet-rekonstrukcia/";"Kompletná rekonštrukcia";"74";NA;NA;"no";"3"
"1751";"450 000";"Rodinná vila";"okres Senec";"Most pri Bratislave";"okres Senec";NA;"https://www.nehnutelnosti.sk/4965437/dvojgeneracny-rodinny-dom-s-2-bytmi-zahrada-most-pri-bratislave/";"Pôvodný stav";"395";"190";"600";"no";NA
"1752";"139 900";"Rodinný dom";"okres Nitra";"Nová Ves nad Žitavou";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4965409/rodinny-dom-na-predaj-nova-ves-nad-zitavou-okr-nitra/";"Čiastočná rekonštrukcia";"266";"135";"1230";"no";NA
"1753";"149 900";"Rodinný dom";"okres Šaľa";"Vlčany";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4965367/znizena-cena-na-predaj-starsi-rd-s-novou-pristavbou-velkou-zahradou-vonkajsim-bazenom-v-obci-v/";"Pôvodný stav";"190";NA;"1300";"no";NA
"1754";"179 000";"Rodinný dom";"okres Bytča";"Veľké Rovné";"okres Bytča";NA;"https://www.nehnutelnosti.sk/4965351/dom-s-dvoma-bytovymi-jednotkami-a-velkou-dielnou-v-centre-obce-velke-rovne/";"Čiastočná rekonštrukcia";"290";NA;"570";"no";NA
"1755";"219 980";"Byt";"okres Bratislava";"Bratislava IV - Dúbravka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965341/slnecny-4-izbovy-byt-s-loggiou-bratislava-dubravka-69m2/";"Čiastočná rekonštrukcia";"69";NA;NA;"no";"4"
"1756";"199 990";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965340/3izbovy-byt-ciastocna-rekonstrukcia-nizke-mesacne-naklady-kupou-volny/";"Čiastočná rekonštrukcia";"69";NA;NA;"no";"3"
"1757";"138 500";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4965325/exkluzivne-na-predaj-4-izb-byt-bazovskeho-nr/";"Čiastočná rekonštrukcia";"85";NA;NA;"no";"4"
"1758";"250 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965306/predam-2-5i-byt-nuppu/";"Novostavba";"60";NA;NA;"no";"2"
"1759";"83 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4835569/dvojizbovy-tehlovy-byt-v-prievidzi-stare-sidlisko/";"Čiastočná rekonštrukcia";"62";NA;NA;"no";"2"
"1760";"105 000";"Rodinný dom";"okres Prievidza";"Lazany";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4923394/rodinny-dom-s-velkym-pozemkom-v-obci-lazany-pri-prievidzi/";"Vo výstavbe";"125";NA;NA;"no";NA
"1761";"83 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4951535/novinka-dvojizbovy-byt-s-balkonom-v-prievidzi-stare-sidlisko/";"Čiastočná rekonštrukcia";"54";NA;NA;"yes";"2"
"1762";"190 000";"Rodinný dom";"okres Piešťany";"Veselé";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4965204/exkluzivne-pripravujeme-705m2-rodinny-dom-vesele-pri-piestanoch/";"Kompletná rekonštrukcia";"89";"150";"705";"no";NA
"1763";"124 900";"Byt";"okres Piešťany";"Banka";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4965201/rezervovane-moderne-byvanie-2izbovy-byt-58m2-banka-pri-piestanoch-kompletna-rekonstrukcia/";"Kompletná rekonštrukcia";"58";NA;NA;"no";"2"
"1764";"185 000";"Byt";"okres Piešťany";"Piešťany";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4965200/exkluzivne-3i-byt-s-vlastnym-kurenim-parkovacie-miesto-70m2-centrum-piestany/";"Kompletná rekonštrukcia";"70";NA;NA;"no";"3"
"1765";"246 000";"Rodinný dom";"okres Piešťany";"Krakovany";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4965196/exkluzivne-zaujimava-cena-ekonomicky-vyhodna-novostavba-4-1-krakovany-pri-piestanoch-720m2/";"Novostavba";"109";"133";"720";"no";NA
"1766";"225 000";"Rodinný dom";"okres Malacky";"Vysoká pri Morave";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4965194/vynikajuca-prilezitost-dva-domy-za-cenu-jedneho-vo-vysokej-pri-morave/";"Čiastočná rekonštrukcia";"190";"190";"843";"no";NA
"1767";"168 000";"Rodinný dom";"okres Malacky";"Veľké Leváre";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4965186/rezervovane-predaj-rodinny-dom-velke-levare-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"210";"126";"578";"no";NA
"1768";"134 500";"Byt";"okres Žilina";"Žilina - Závodie";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965162/2-izbovy-byt-zilina-zavodie/";"Čiastočná rekonštrukcia";"51";NA;NA;"no";"2"
"1769";"159 900";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965143/dom-realit-ponuka-priestranny-53m2-byt-na-zaciatku-petrzalky-pri-tpd-jungmannova-ulica/";"Čiastočná rekonštrukcia";"54";NA;NA;"no";"2"
"1770";"120 000";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4965131/moderny-velky-1-5-izb-byt-na-siii-f316-111-anm3i/";"Kompletná rekonštrukcia";"44";NA;NA;"no";"1"
"1771";"83 000";"Rodinný dom";"okres Veľký Krtíš";"Veľká Čalomija";"okres Veľký Krtíš";NA;"https://www.nehnutelnosti.sk/4965125/rodinny-dom-so-starsou-chalupou-a-murovanou-garazou-na-35-arovom-pozemku/";"Čiastočná rekonštrukcia";"80";NA;"3451";"no";NA
"1772";"159 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965087/na-predaj-moderny-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-ziline-bulvar/";"Kompletná rekonštrukcia";"58";NA;NA;"no";"2"
"1773";"139 000";"Byt";"okres Šaľa";"Šaľa";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4965057/novostavba-velkometrazneho-3-izb-bytu-so-zahradou-a-2-park-miestami-8km-od-sale-na-predaj/";"Novostavba";"85,2";NA;NA;"no";"3"
"1774";"139 000";"Byt";"okres Galanta";"Topoľnica";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4965056/novostavba-velkometrazneho-3-izb-bytu-so-zahradou-a-2-park-miestami-v-topolnici-na-predaj/";"Novostavba";"85,2";NA;NA;"no";"3"
"1775";"129 000";"Byt";"okres Šaľa";"Šaľa";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4965055/novostavba-velkometrazneho-3-izb-bytu-so-zahradou-a-2-park-miestami-8km-od-sale-na-predaj/";"Novostavba";"91,28";NA;NA;"no";"3"
"1776";"139 000";"Byt";"okres Galanta";"Galanta";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4965054/novostavba-velkometrazneho-3-izb-bytu-so-zahradou-a-2-park-miestami-7km-od-galanty-na-predaj/";"Novostavba";"85,2";NA;NA;"no";"3"
"1777";"129 000";"Byt";"okres Galanta";"Topoľnica";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4965052/novostavba-velkometrazneho-3-izb-bytu-so-zahradou-a-2-park-miestami-v-topolnici-na-predaj/";"Novostavba";"91,28";NA;NA;"no";"3"
"1778";"250 000";"Byt";"okres Bratislava";"Bratislava IV - Dúbravka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965048/krasny-4-izbovy-byt-s-loggiou/";"Čiastočná rekonštrukcia";"76";NA;NA;"no";"4"
"1779";"73 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4965045/na-predaj-1-izbovy-byt-martin-podhaj/";"Kompletná rekonštrukcia";"29,8";NA;NA;"yes";"1"
"1780";"48 000";"Byt";"okres Poltár";"Poltár";"okres Poltár";NA;"https://www.nehnutelnosti.sk/4965044/predaj-trojizbovy-byt-poltar-sklarska-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"59";NA;NA;"no";"3"
"1781";"169 900";"Byt";"okres Žilina";"Žilina - Solinky";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965003/rezervovane-solinky-utulny-4-izbovy-byt-pripraveny-pre-vase-nove-byvanie/";"Kompletná rekonštrukcia";"83";NA;NA;"no";"4"
"1782";"199 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965004/zilina-bulvar-3-izbovy-byt-po-kompltnej-rekonsrukcii/";"Kompletná rekonštrukcia";"72";NA;NA;"no";"3"
"1783";"131 900";"Byt";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4964997/krasny-doposial-neobyvany-zariadeny-1-izbovy-byt-v-novostavbe/";"Novostavba";"30";NA;NA;"no";"1"
"1784";"95 000";"Byt";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4964992/predaj-dvojizbovy-byt-ziar-nad-hronom-centrum-mesta-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"66";NA;NA;"no";"2"
"1785";"85 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4964965/predam-byt-v-lokalite-prievidza-id-104166/";"Čiastočná rekonštrukcia";"64";NA;NA;"no";"2"
"1786";"198 999";"Rodinný dom";"okres Brezno";"Čierny Balog";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4964865/predaj-rodinny-dom-cierny-balog-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"450";"638";"896";"no";NA
"1787";"44 999";"Byt";"okres Poltár";"Poltár";"okres Poltár";NA;"https://www.nehnutelnosti.sk/4964858/predaj-trojizbovy-byt-poltar-znizena-cena-exkluzivne-halo-reality/";"Pôvodný stav";"60";NA;NA;"no";"3"
"1788";"99 000";"Byt";"okres Senec";"Chorvátsky Grob";"okres Senec";NA;"https://www.nehnutelnosti.sk/4964857/predaj-jednoizbovy-byt-chorvatsky-grob-s-parkovacim-statim-lanova/";"Čiastočná rekonštrukcia";"34";NA;NA;"no";"1"
"1789";"96 900";"Byt";"okres Senica";"Senica";"okres Senica";NA;"https://www.nehnutelnosti.sk/4964843/3-izb-byt-76m2-dva-balkony-senica-stefanikova-ul/";"Čiastočná rekonštrukcia";"74";NA;NA;"no";"3"
"1790";"253 000";"Byt";"okres Senec";"Rovinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4964811/4-izbovy-byt-so-zahradou/";"Novostavba";"96";NA;NA;"yes";"4"
"1791";"230 000";"Rodinný dom";"okres Komárno";"Kolárovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4964802/ponukame-vam-na-predaj-rd-v-meste-kolarovo/";"Čiastočná rekonštrukcia";"270";NA;NA;"no";NA
"1792";"289 000";"Rodinný dom";"okres Kežmarok";"Malý Slavkov";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4964796/na-predaj-novostavba-dvojdom-v-krasnej-prirodnej-lokalite-s-vyhladom-na-panoramu-vysokych-tatier/";"Novostavba";"103";NA;NA;"no";NA
"1793";"184 900";"Byt";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4964789/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;NA;"no";"4"
"1794";"114 990";"Byt";"okres Žilina";"Žilina - Solinky";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4964782/2-izbovy-byt-zilina-solinky/";"Čiastočná rekonštrukcia";"50";NA;NA;"no";"2"
"1795";"73 500";"Rodinný dom";"okres Žarnovica";"Nová Baňa";"okres Žarnovica";NA;"https://www.nehnutelnosti.sk/4964780/predam-rodinny-dom-na-slnecnom-pozemku-vo-velkej-lehote/";"Pôvodný stav";"100";"365";"1467";"no";NA
"1796";"49 900";"Garsónka";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4964771/pripravujeme-do-ponuky-na-predaj-garsonku-na-sidlisku-juh-v-topolcanoch-24-m2/";"Pôvodný stav";"24";NA;NA;"no";"1,5"
"1797";"246 900";"Rodinný dom";"okres Kežmarok";"Vlková";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4964764/delta-krasny-rodinny-dom-na-predaj-vlkova/";"Kompletná rekonštrukcia";"120";NA;"665";"yes";NA
"1798";"75 000";"Rodinný dom";"okres Žarnovica";"Nová Baňa";"okres Žarnovica";NA;"https://www.nehnutelnosti.sk/4964674/rodinny-dom/";"Pôvodný stav";"120";"721";"969";"no";NA
"1799";"99 900";"Byt";"okres Trnava";"Smolenice";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4964669/predaj-dvojizbovy-byt-smolenice-sturova-ul/";"Pôvodný stav";"56";NA;NA;"no";"2"
"1800";"232 000";"Byt";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4964665/3-izbovy-byt-v-novostavbe-s-predzahradkou-a1/";"Vo výstavbe";"72";NA;"152";"no";"3"
"1801";"339 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4964639/exkluzivny-apartman-versailles-v-palaci-v-centre-banskej-stiavnice/";"Kompletná rekonštrukcia";"60";NA;NA;"no";"1"
"1802";"182 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4964637/velky-byt-predaj-1-izbovy-tehlovy-byt-s-balkonom-vo-vyhodnej-casti-mesta-bratislava-39-3-m2/";"Čiastočná rekonštrukcia";"39,3";NA;NA;"no";"1"
"1803";"372 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4964605/moderny-apartman-oxford-v-palaci-v-centre-banskej-stiavnice/";"Kompletná rekonštrukcia";"66";NA;NA;"no";"2"
"1804";"259 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4964596/velky-5-izbovy-rodinny-dom-v-centre-banskej-stiavnice/";"Čiastočná rekonštrukcia";"160";NA;"818";"no";NA
"1805";"145 000";"Rodinný dom";"okres Žilina";"Stráža";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4964594/rodinny-dom-v-obci-straza/";"Pôvodný stav";"170";NA;"657";"no";NA
"1806";"255 000";"Rodinný dom";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4964590/novostavba-5-izbovy-rodinny-dom-b-bystrica-ponicka-huta-dohoda/";"Kompletná rekonštrukcia";"127";"534";"534";"no";NA
"1807";"160 000";"Rodinný dom";"okres Piešťany";"Sokolovce";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4964574/predaj-rodinny-dom-sokolovce-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"110";"130";"640";"no";NA
"1808";"199 900";"Rodinný dom";"okres Dunajská Streda";"Hubice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4924427/novy-projekt-pred-dokoncenim-viladomy-hubice/";"Novostavba";"94";NA;"300";"no";NA
"1809";"220 000";"Rodinný dom";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4964554/predaj-rodinny-dom-banska-bystrica-sasova/";"Pôvodný stav";"210";NA;"492";"no";NA
"1810";"108 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4964544/predaj-jednoizbovy-byt-banska-bystrica-salgotarjanska/";"Čiastočná rekonštrukcia";"35";NA;NA;"no";"1"
"1811";"395 000";"Rodinný dom";"okres Brezno";"Brezno";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4957597/rodinny-dom/";"Kompletná rekonštrukcia";NA;NA;"1202";"no";NA
"1812";"159 990";"Byt";"okres Poprad";"Poprad";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4959793/top-2i-byt-na-pesej-zone-v-centre-mesta-poprad/";"Kompletná rekonštrukcia";"53";NA;NA;"no";"2"
"1813";"73 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4964449/exkluzivne-1-izbovy-byt-gorazdova-ul-spisska-nova-ves/";"Čiastočná rekonštrukcia";"36";NA;NA;"no";"1"
"1814";"123 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4964448/exkluzivne-3-izbovy-byt-s-loggiou-sidl-mier-spisska-nova-ves/";"Čiastočná rekonštrukcia";"64";NA;NA;"no";"3"
"1815";"154 900";"Rodinný dom";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4964437/novostavba-blizko-nitry-cermany-topolcany/";"Novostavba";"80,04";"115,4";"620";"no";NA
"1816";"119 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4964438/znizena-cena-novostavba-blizko-nitry/";"Novostavba";"80,04";"115,4";"620";"no";NA
"1817";"139 900";"Rodinný dom";"okres Piešťany";"Hubina";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4964432/dom-v-krasnom-tichom-prostredi-nedaleko-piestan/";"Pôvodný stav";"142";NA;"956";"no";NA
"1818";"133 000";"Rodinný dom";"okres Nitra";"Horné Lefantovce";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4964431/dom-v-tichej-ulicke-v-hornych-lefantovciach/";"Pôvodný stav";"100";NA;"2061";"no";NA
"1819";"149 900";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4963022/2-izbovy-tehlovy-byt-s-balkonom-vlastne-kurenie/";"Kompletná rekonštrukcia";"56";"58";NA;"no";"2"
"1820";"62 500";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4964355/na-predaj-1-izbovy-byt-v-leviciach/";"Čiastočná rekonštrukcia";"63";NA;NA;"yes";"1"
"1821";"159 999";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4964324/predam-3-izbovy-byt-v-lokalite-zilina-id-104167/";"Čiastočná rekonštrukcia";"72";NA;NA;"no";"3"
"1822";"220 000";"Rodinný dom";"okres Ilava";"Pruské";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4964323/na-predaj-bungalov-s-velkym-pozemkom-a-vyhladom-na-vrsatske-brala/";"Novostavba";"128";"128";"2001";"no";NA
"1823";"97 500";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4964303/2-izbovy-byt-prerobeny-na-3-izbovy-martin-sever-predaj/";"Čiastočná rekonštrukcia";"55";NA;NA;"no";"2"
"1824";"69 000";"Rodinný dom";"okres Detva";"Detva";"okres Detva";NA;"https://www.nehnutelnosti.sk/4964295/na-predaj-rodinny-dom-v-okrajovej-casti-mesta-detve/";"Pôvodný stav";"192";"192";"790";"no";NA
"1825";"275 000";"Byt";"okres Žilina";"Žilina - Závodie";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4964259/luxusny-byt-so-zahradou/";"Novostavba";"123";NA;NA;"no";"3"
"1826";"117 000";"Byt";"okres Žilina";"Kunerad";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4964223/trojizbovy-novy-byt-kunerad/";"Novostavba";"55,4";NA;NA;"no";"3"
"1827";"63 000";"Rodinný dom";"okres Brezno";"Ráztoka";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4964222/predaj-rodinneho-domu-v-obci-raztoka/";"Pôvodný stav";NA;NA;"705";"no";NA
"1828";"249 900";"Rodinný dom";"okres Martin";"Sklabiňa";"okres Martin";NA;"https://www.nehnutelnosti.sk/4908407/finrea5-izb-rodinny-dom-po-rekonstrukcii-na-pozemku-o-vymere-900m2-v-obci-sklabina/";"Kompletná rekonštrukcia";"130";NA;"900";"yes";NA
"1829";"119 900";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4964211/predaj-2-izbovy-byt-martin-centrum/";"Kompletná rekonštrukcia";"53,57";NA;NA;"yes";"2"
"1830";"238 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4964194/prijemny-2-izbovy-byt-na-muchovom-namesti-v-petrzalke-46m/";"Novostavba";"40";NA;NA;"no";"2"
"1831";"65 000";"Rodinný dom";"okres Hlohovec";"Hlohovec";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4964097/predaj-rodinny-dom-hlohovec-sulekovo/";"Pôvodný stav";"80";"89";"191";"no";NA
"1832";"188 000";"Rodinný dom";"okres Malacky";"Malé Leváre";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4964066/4-izbovy-bungalov-v-novovybudovanej-lokalite-blizkost-prirody/";"Novostavba";"85";NA;"346";"no";NA
"1833";"89 500";"Rodinný dom";"okres Kysucké Nové Mesto";"Snežnica";"okres Kysucké Nové Mesto";NA;"https://www.nehnutelnosti.sk/4964060/rodinny-dom-sneznica/";"Novostavba";"110";"70";"500";"no";NA
"1834";"179 900";"Rodinný dom";"okres Malacky";"Gajary";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4964044/top-cena-moderny-4-izbovy-bungalov-gajary-obklopeny-lesom/";"Vo výstavbe";"83";"100";"447";"no";NA
"1835";"159 990";"Rodinný dom";"okres Šaľa";"Žihárec";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4964026/4-izbovy-nizkoenergeticky-bungalov-s-terasou-a-s-parkovanim-ziharec/";"Novostavba";"95";"109,4";"485";"no";NA
"1836";"92 000";"Byt";"okres Detva";"Detva";"okres Detva";NA;"https://www.nehnutelnosti.sk/4964018/na-predaj-1-izbovy-byt-s-balkonom-v-novostavbe-v-detve/";"Novostavba";"42";NA;NA;"no";"1"
"1837";"449 000";"Rodinný dom";"okres Pezinok";"Vinosady";"okres Pezinok";NA;"https://www.nehnutelnosti.sk/4963955/vyborna-lokalita-4-izbovy-rodinny-dom-garaz-600m2-vinosady-okres-pezinok/";"Novostavba";"600";"166,27";"600";"no";NA
"1838";"165 000";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4963854/foit-predaj-byvanie-ihned-vdobrej-lokalite-a-za-rozumnu-cenu/";"Čiastočná rekonštrukcia";"73,64";NA;NA;"no";"3"
"1839";"110 000";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4963853/foit-predaj-na-skok-historicke-centrum-aza-rohom-stanica/";"Kompletná rekonštrukcia";"37";NA;NA;"no";"1"
"1840";"435 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4963849/foit-predaj-je-nieco-co-tomuto-domu-chyba/";"Kompletná rekonštrukcia";"157";NA;NA;"no";NA
"1841";"329 900";"Rodinný dom";"okres Trnava";"Dolné Orešany";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4963848/foit-predaj-sila-ukryta-vdetailoch/";"Novostavba";"78,7";NA;NA;"no";NA
"1842";"130 000";"Byt";"okres Kežmarok";"Kežmarok";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4963832/reality-holding-ponuka-3-izbovy-byt-kezmarok-na-predaj/";"Kompletná rekonštrukcia";"70";NA;NA;"no";"3"
"1843";"144 000";"Byt";"okres Považská Bystrica";"Považská Bystrica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4963800/predaj-2-izbovy-byt-s-loggiou-sidlisko-stred-pov-bystrica/";"Kompletná rekonštrukcia";"69,15";NA;NA;"no";"2"
"1844";"91 000";"Rodinný dom";"okres Galanta";"Abrahám";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4963798/investicna-prilezitost-predaj-domu-s-pozemkom/";"Pôvodný stav";"340";"340";"997";"no";NA
"1845";"111 000";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4963795/1-izb-byt-na-velmi-peknom-mieste-siii-f312-111-anmi/";"Kompletná rekonštrukcia";"38";NA;NA;"no";"1"
